DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
2,10,40,33.333333333333336,33.333333333333336,6,0,6,0,2,101.36986301369863
2,10,41,0.0,0.0,7,1,6,0,0,103.38983050847457
2,10,42,14.285714285714286,14.285714285714286,7,1,6,0,1,98.50746268656717
2,10,43,28.571428571428573,28.571428571428573,7,1,6,0,2,98.30508474576271
2,10,44,28.571428571428573,28.571428571428573,7,1,6,0,2,100.0
2,10,45,0.0,0.0,7,0,7,0,0,104.44444444444446
2,10,46,28.571428571428573,28.571428571428573,7,0,7,0,2,95.83333333333334
2,10,47,42.857142857142854,42.857142857142854,7,0,7,0,3,98.91304347826086
2,10,48,14.285714285714286,14.285714285714286,7,0,7,0,1,102.94117647058823
2,10,49,0.0,0.0,7,0,7,0,0,102.04081632653062
2,10,50,14.285714285714286,14.285714285714286,7,0,7,0,1,98.30508474576271
2,10,51,0.0,0.0,6,0,6,0,0,101.75438596491229
2,10,52,50.0,83.33333333333333,6,0,6,0,5,93.42105263157895
2,10,53,33.333333333333336,33.333333333333336,6,0,6,0,2,103.29670329670331
2,10,54,16.666666666666668,16.666666666666668,6,0,6,0,1,101.38888888888889
2,10,55,0.0,0.0,6,0,6,0,0,101.49253731343283
2,10,56,16.666666666666668,16.666666666666668,6,0,6,0,1,98.07692307692307
2,10,57,33.333333333333336,33.333333333333336,6,0,6,0,2,98.57142857142858
2,10,58,33.333333333333336,33.333333333333336,6,0,6,0,2,100.0
2,10,59,50.0,50.0,6,0,6,0,3,98.55072463768117
2,11,0,50.0,50.0,6,0,6,0,3,100.0
2,11,1,14.285714285714286,14.285714285714286,7,1,6,0,1,102.19780219780219
2,11,2,57.142857142857146,57.142857142857146,7,1,6,0,4,96.51162790697676
2,11,3,0.0,0.0,7,1,6,0,0,106.34920634920636
2,11,4,14.285714285714286,14.285714285714286,7,1,6,0,1,98.46153846153847
2,11,5,14.285714285714286,14.285714285714286,7,0,7,0,1,100.0
2,11,6,0.0,0.0,7,0,7,0,0,101.58730158730158
2,11,7,28.571428571428573,28.571428571428573,7,0,7,0,2,95.74468085106383
2,11,8,0.0,0.0,7,0,7,0,0,105.26315789473684
2,11,9,28.571428571428573,28.571428571428573,7,0,7,0,2,97.14285714285714
2,11,10,0.0,0.0,7,0,7,0,0,103.03030303030303
2,11,11,0.0,0.0,8,1,7,0,0,100.0
2,11,12,0.0,0.0,8,1,7,0,0,100.0
2,11,13,12.5,12.5,8,1,7,0,1,98.0
2,11,14,12.5,12.5,8,1,7,0,1,100.0
2,11,15,0.0,0.0,8,0,8,0,0,102.12765957446808
2,11,16,0.0,0.0,8,0,8,0,0,100.0
2,11,17,12.5,12.5,8,0,8,0,1,97.2972972972973
2,11,18,12.5,12.5,8,0,8,0,1,100.0
2,11,19,0.0,0.0,8,0,8,0,0,102.27272727272727
2,11,20,12.5,12.5,8,0,8,0,1,98.4375
2,11,21,22.22222222222222,22.22222222222222,9,1,8,0,2,98.76543209876543
2,11,22,0.0,0.0,9,1,8,0,0,103.50877192982458
2,11,23,11.11111111111111,11.11111111111111,9,1,8,0,1,98.80952380952381
2,11,24,22.22222222222222,22.22222222222222,9,1,8,0,2,98.48484848484848
2,11,25,0.0,0.0,9,0,9,0,0,103.2258064516129
2,11,26,22.22222222222222,22.22222222222222,9,0,9,0,2,96.55172413793103
2,11,27,44.44444444444444,44.44444444444444,9,0,9,0,4,97.33333333333334
2,11,28,0.0,0.0,9,0,9,0,0,109.52380952380953
2,11,29,22.22222222222222,22.22222222222222,9,0,9,0,2,96.0
2,11,30,22.22222222222222,22.22222222222222,9,0,9,0,2,100.0
2,11,31,10.0,10.0,10,1,9,0,1,101.58730158730158
2,11,32,0.0,0.0,10,1,9,0,0,102.27272727272727
2,11,33,0.0,0.0,10,1,9,0,0,100.0
2,11,34,10.0,10.0,10,1,9,0,1,98.24561403508771
2,11,35,0.0,0.0,10,0,10,0,0,101.16279069767442
2,11,36,20.0,20.0,10,0,10,0,2,97.22222222222221
2,11,37,20.0,20.0,10,0,10,0,2,100.0
2,11,38,30.0,30.0,10,0,10,0,3,98.27586206896551
2,11,39,0.0,0.0,10,0,10,0,0,105.17241379310344
2,11,40,30.0,30.0,10,0,10,0,3,94.54545454545455
2,11,41,9.090909090909092,9.090909090909092,11,1,10,0,1,103.17460317460319
2,11,42,0.0,0.0,11,1,10,0,0,101.25
2,11,43,27.272727272727273,27.272727272727273,11,1,10,0,3,95.65217391304348
2,11,44,9.090909090909092,9.090909090909092,11,1,10,0,1,102.73972602739727
2,11,45,0.0,0.0,11,0,11,0,0,101.61290322580645
2,11,46,18.181818181818183,18.181818181818183,11,0,11,0,2,96.0
2,11,47,0.0,0.0,11,0,11,0,0,104.0
2,11,48,0.0,0.0,11,0,11,0,0,100.0
2,11,49,27.272727272727273,27.272727272727273,11,0,11,0,3,94.0
2,11,50,0.0,0.0,11,0,11,0,0,104.76190476190477
2,11,51,0.0,0.0,12,1,11,0,0,100.0
2,11,52,0.0,0.0,12,1,11,0,0,100.0
2,11,53,0.0,0.0,12,1,11,0,0,100.0
2,11,54,0.0,0.0,12,1,11,0,0,100.0
2,11,55,0.0,0.0,12,0,12,0,0,100.0
2,11,56,8.333333333333334,8.333333333333334,12,0,12,0,1,97.36842105263158
2,11,57,8.333333333333334,8.333333333333334,12,0,12,0,1,100.0
2,11,58,16.666666666666668,16.666666666666668,12,0,12,0,2,98.14814814814815
2,11,59,0.0,0.0,12,0,12,0,0,103.33333333333334
2,12,0,25.0,25.0,12,0,12,0,3,96.20253164556962
2,12,1,15.384615384615385,15.384615384615385,13,1,12,0,2,101.20481927710843
2,12,2,0.0,0.0,13,1,12,0,0,103.77358490566037
2,12,3,7.6923076923076925,7.6923076923076925,13,1,12,0,1,98.46153846153847
2,12,4,0.0,0.0,13,1,12,0,0,101.88679245283019
2,12,5,0.0,0.0,13,0,13,0,0,100.0
2,12,6,7.6923076923076925,7.6923076923076925,13,0,13,0,1,98.36065573770492
2,12,7,15.384615384615385,15.384615384615385,13,0,13,0,2,98.71794871794873
2,12,8,7.6923076923076925,7.6923076923076925,13,0,13,0,1,101.88679245283019
2,12,9,15.384615384615385,15.384615384615385,13,0,13,0,2,97.95918367346938
2,12,10,0.0,0.0,13,0,13,0,0,105.0
2,12,11,0.0,0.0,14,1,13,0,0,100.0
2,12,12,0.0,0.0,14,1,13,0,0,100.0
2,12,13,7.142857142857143,7.142857142857143,14,1,13,0,1,98.64864864864865
2,12,14,7.142857142857143,7.142857142857143,14,1,13,0,1,100.0
2,12,15,21.428571428571427,21.428571428571427,14,0,14,0,3,94.87179487179486
2,12,16,21.428571428571427,21.428571428571427,14,0,14,0,3,100.0
2,12,17,21.428571428571427,21.428571428571427,14,0,14,0,3,100.0
2,12,18,14.285714285714286,14.285714285714286,14,0,14,0,2,101.36986301369863
2,12,19,0.0,0.0,14,0,14,0,0,103.07692307692307
2,12,20,7.142857142857143,7.142857142857143,14,0,14,0,1,98.11320754716981
2,12,21,0.0,0.0,15,1,14,0,0,101.85185185185186
2,12,22,0.0,0.0,15,1,14,0,0,100.0
2,12,23,6.666666666666667,6.666666666666667,15,1,14,0,1,97.82608695652173
2,12,24,0.0,0.0,15,1,14,0,0,101.85185185185186
2,12,25,0.0,0.0,15,0,15,0,0,100.0
2,12,26,6.666666666666667,6.666666666666667,15,0,15,0,1,98.30508474576271
2,12,27,0.0,0.0,15,0,15,0,0,102.63157894736842
2,12,28,0.0,0.0,15,0,15,0,0,100.0
2,12,29,0.0,0.0,15,0,15,0,0,100.0
2,12,30,6.666666666666667,6.666666666666667,15,0,15,0,1,97.43589743589743
2,12,31,0.0,0.0,16,1,15,0,0,101.78571428571428
2,12,32,0.0,0.0,16,1,15,0,0,100.0
2,12,33,0.0,0.0,16,1,15,0,0,100.0
2,12,34,6.25,6.25,16,1,15,0,1,98.36065573770492
2,12,35,6.25,6.25,16,0,16,0,1,100.0
2,12,36,6.25,6.25,16,0,16,0,1,100.0
2,12,37,0.0,0.0,16,0,16,0,0,102.32558139534885
2,12,38,6.25,6.25,16,0,16,0,1,98.46153846153847
2,12,39,0.0,0.0,16,0,16,0,0,101.85185185185186
2,12,40,12.5,12.5,16,0,16,0,2,96.66666666666667
2,12,41,0.0,0.0,17,1,16,0,0,103.33333333333334
2,12,42,0.0,0.0,17,1,16,0,0,100.0
2,12,43,0.0,0.0,17,1,16,0,0,100.0
2,12,44,11.764705882352942,11.764705882352942,17,1,16,0,2,96.875
2,12,45,0.0,0.0,17,0,17,0,0,103.44827586206897
2,12,46,0.0,0.0,17,0,17,0,0,100.0
2,12,47,5.882352941176471,5.882352941176471,17,0,17,0,1,97.61904761904762
2,12,48,11.764705882352942,11.764705882352942,17,0,17,0,2,97.82608695652173
2,12,49,17.647058823529413,17.647058823529413,17,0,17,0,3,97.22222222222221
2,12,50,11.764705882352942,11.764705882352942,17,0,17,0,2,102.04081632653062
2,12,51,11.11111111111111,11.11111111111111,18,1,17,0,2,100.0
2,12,52,11.11111111111111,11.11111111111111,18,1,17,0,2,100.0
2,12,53,27.77777777777778,27.77777777777778,18,1,17,0,5,94.82758620689656
2,12,54,0.0,0.0,18,1,17,0,0,108.77192982456141
2,12,55,11.11111111111111,11.11111111111111,18,0,18,0,2,97.87234042553192
2,12,56,0.0,0.0,18,0,18,0,0,103.38983050847457
2,12,57,11.11111111111111,11.11111111111111,18,0,18,0,2,98.05825242718447
2,12,58,0.0,0.0,18,0,18,0,0,102.35294117647058
2,12,59,5.555555555555555,5.555555555555555,18,0,18,0,1,98.7012987012987
2,13,0,5.555555555555555,5.555555555555555,18,0,18,0,1,100.0
2,13,1,10.526315789473685,10.526315789473685,19,1,18,0,2,98.73417721518987
2,13,2,10.526315789473685,10.526315789473685,19,1,18,0,2,100.0
2,13,3,0.0,0.0,19,1,18,0,0,102.77777777777777
2,13,4,5.2631578947368425,5.2631578947368425,19,1,18,0,1,98.64864864864865
2,13,5,15.789473684210526,15.789473684210526,19,0,19,0,3,97.59036144578313
2,13,6,5.2631578947368425,5.2631578947368425,19,0,19,0,1,103.17460317460319
2,13,7,5.2631578947368425,5.2631578947368425,19,0,19,0,1,100.0
2,13,8,5.2631578947368425,5.2631578947368425,19,0,19,0,1,100.0
2,13,9,5.2631578947368425,5.2631578947368425,19,0,19,0,1,100.0
2,13,10,5.2631578947368425,5.2631578947368425,19,0,19,0,1,100.0
2,13,11,10.0,10.0,20,1,19,0,2,98.52941176470588
2,13,12,5.0,5.0,20,1,19,0,1,101.66666666666666
2,13,13,0.0,0.0,20,1,19,0,0,101.5625
2,13,14,0.0,0.0,20,1,19,0,0,100.0
2,13,15,0.0,0.0,20,0,20,0,0,100.0
2,13,16,5.0,5.0,20,0,20,0,1,98.24561403508771
2,13,17,0.0,0.0,20,0,20,0,0,102.12765957446808
2,13,18,5.0,5.0,20,0,20,0,1,98.11320754716981
2,13,19,10.0,10.0,20,0,20,0,2,98.11320754716981
2,13,20,15.0,15.0,20,0,20,0,3,98.4375
2,13,21,4.761904761904762,4.761904761904762,21,1,20,0,1,102.66666666666666
2,13,22,4.761904761904762,4.761904761904762,21,1,20,0,1,100.0
2,13,23,4.761904761904762,4.761904761904762,21,1,20,0,1,100.0
2,13,24,9.523809523809524,9.523809523809524,21,1,20,0,2,98.59154929577466
2,13,25,0.0,0.0,21,0,21,0,0,103.84615384615385
2,13,26,4.761904761904762,4.761904761904762,21,0,21,0,1,98.21428571428571
2,13,27,0.0,0.0,21,0,21,0,0,101.78571428571428
2,13,28,14.285714285714286,14.285714285714286,21,0,21,0,3,93.47826086956522
2,13,29,0.0,0.0,21,0,21,0,0,106.12244897959184
2,13,30,4.761904761904762,4.761904761904762,21,0,21,0,1,98.0392156862745
2,13,31,4.545454545454546,4.545454545454546,22,1,21,0,1,100.0
2,13,32,4.545454545454546,4.545454545454546,22,1,21,0,1,100.0
2,13,33,9.090909090909092,9.090909090909092,22,1,21,0,2,97.22222222222221
2,13,34,9.090909090909092,9.090909090909092,22,1,21,0,2,100.0
2,13,35,13.636363636363637,13.636363636363637,22,0,22,0,3,98.55072463768117
2,13,36,0.0,0.0,22,0,22,0,0,104.91803278688525
2,13,37,9.090909090909092,9.090909090909092,22,0,22,0,2,96.42857142857143
2,13,38,0.0,0.0,22,0,22,0,0,104.16666666666667
2,13,39,0.0,0.0,22,0,22,0,0,100.0
2,13,40,0.0,0.0,22,0,22,0,0,100.0
2,13,41,8.695652173913043,8.695652173913043,23,1,22,0,2,93.93939393939394
2,13,42,0.0,0.0,23,1,22,0,0,102.89855072463767
2,13,43,0.0,0.0,23,1,22,0,0,100.0
2,13,44,0.0,0.0,23,1,22,0,0,100.0
2,13,45,0.0,0.0,23,0,23,0,0,100.0
2,13,46,4.3478260869565215,4.3478260869565215,23,0,23,0,1,98.36065573770492
2,13,47,4.3478260869565215,4.3478260869565215,23,0,23,0,1,100.0
2,13,48,0.0,0.0,23,0,23,0,0,101.44927536231884
2,13,49,0.0,0.0,23,0,23,0,0,100.0
2,13,50,4.3478260869565215,4.3478260869565215,23,0,23,0,1,98.36065573770492
2,13,51,4.166666666666667,4.166666666666667,24,1,23,0,1,100.0
2,13,52,8.333333333333334,8.333333333333334,24,1,23,0,2,98.30508474576271
2,13,53,0.0,0.0,24,1,23,0,0,104.54545454545455
2,13,54,0.0,0.0,24,1,23,0,0,100.0
2,13,55,8.333333333333334,8.333333333333334,24,0,24,0,2,96.55172413793103
2,13,56,0.0,0.0,24,0,24,0,0,104.44444444444446
2,13,57,0.0,0.0,24,0,24,0,0,100.0
2,13,58,4.166666666666667,4.166666666666667,24,0,24,0,1,97.67441860465115
2,13,59,12.5,12.5,24,0,24,0,3,96.55172413793103
2,14,0,0.0,0.0,24,0,24,0,0,104.4776119402985
2,14,1,0.0,0.0,25,1,24,0,0,100.0
2,14,2,0.0,0.0,25,1,24,0,0,100.0
2,14,3,0.0,0.0,25,1,24,0,0,100.0
2,14,4,16.0,16.0,25,1,24,0,4,90.47619047619048
2,14,5,4.0,4.0,25,0,25,0,1,105.66037735849056
2,14,6,0.0,0.0,25,0,25,0,0,102.08333333333333
2,14,7,0.0,0.0,25,0,25,0,0,100.0
2,14,8,0.0,0.0,25,0,25,0,0,100.0
2,14,9,0.0,0.0,25,0,25,0,0,100.0
2,14,10,12.0,12.0,25,0,25,0,3,92.5
2,14,11,0.0,0.0,26,1,25,0,0,105.35714285714286
2,14,12,0.0,0.0,26,1,25,0,0,100.0
2,14,13,3.8461538461538463,3.8461538461538463,26,1,25,0,1,98.14814814814815
2,14,14,7.6923076923076925,7.6923076923076925,26,1,25,0,2,98.07692307692307
2,14,15,0.0,0.0,26,0,26,0,0,104.8780487804878
2,14,16,3.8461538461538463,3.8461538461538463,26,0,26,0,1,94.44444444444444
2,14,17,3.8461538461538463,3.8461538461538463,26,0,26,0,1,100.0
2,14,18,3.8461538461538463,3.8461538461538463,26,0,26,0,1,100.0
2,14,19,3.8461538461538463,3.8461538461538463,26,0,26,0,1,100.0
2,14,20,3.8461538461538463,3.8461538461538463,26,0,26,0,1,100.0
2,14,21,0.0,0.0,27,1,26,0,0,101.75438596491229
2,14,22,14.814814814814815,14.814814814814815,27,1,26,0,4,93.44262295081968
2,14,23,3.7037037037037037,3.7037037037037037,27,1,26,0,1,104.61538461538463
2,14,24,0.0,0.0,27,1,26,0,0,102.63157894736842
2,14,25,3.7037037037037037,3.7037037037037037,27,0,27,0,1,97.61904761904762
2,14,26,11.11111111111111,11.11111111111111,27,0,27,0,3,96.72131147540983
2,14,27,0.0,0.0,27,0,27,0,0,105.76923076923077
2,14,28,3.7037037037037037,3.7037037037037037,27,0,27,0,1,97.05882352941177
2,14,29,3.7037037037037037,3.7037037037037037,27,0,27,0,1,100.0
2,14,30,0.0,0.0,27,0,27,0,0,101.40845070422534
2,14,31,0.0,0.0,28,1,27,0,0,100.0
2,14,32,10.714285714285714,10.714285714285714,28,1,27,0,3,95.0
2,14,33,10.714285714285714,10.714285714285714,28,1,27,0,3,100.0
2,14,34,3.5714285714285716,3.5714285714285716,28,1,27,0,1,103.2258064516129
2,14,35,10.714285714285714,10.714285714285714,28,0,28,0,3,94.87179487179486
2,14,36,0.0,0.0,28,0,28,0,0,106.12244897959184
2,14,37,0.0,0.0,28,0,28,0,0,100.0
2,14,38,3.5714285714285716,3.5714285714285716,28,0,28,0,1,97.5609756097561
2,14,39,0.0,0.0,28,0,28,0,0,102.4390243902439
2,14,40,0.0,0.0,28,0,28,0,0,100.0
2,14,41,0.0,0.0,29,1,28,0,0,100.0
2,14,42,13.793103448275861,13.793103448275861,29,1,28,0,4,92.0
2,14,43,6.896551724137931,6.896551724137931,29,1,28,0,2,105.55555555555556
2,14,44,6.896551724137931,6.896551724137931,29,1,28,0,2,100.0
2,14,45,0.0,0.0,29,0,29,0,0,105.40540540540539
2,14,46,3.4482758620689653,3.4482758620689653,29,0,29,0,1,97.5
2,14,47,10.344827586206897,10.344827586206897,29,0,29,0,3,96.66666666666667
2,14,48,3.4482758620689653,3.4482758620689653,29,0,29,0,1,103.921568627451
2,14,49,0.0,0.0,29,0,29,0,0,101.23456790123457
2,14,50,6.896551724137931,6.896551724137931,29,0,29,0,2,98.13084112149532
2,14,51,6.666666666666667,6.666666666666667,30,1,29,0,2,100.0
2,14,52,10.0,10.0,30,1,29,0,3,98.59154929577466
2,14,53,0.0,0.0,30,1,29,0,0,106.38297872340425
2,14,54,0.0,0.0,30,1,29,0,0,100.0
2,14,55,6.666666666666667,6.666666666666667,30,0,30,0,2,97.43589743589743
2,14,56,3.3333333333333335,3.3333333333333335,30,0,30,0,1,101.63934426229508
2,14,57,0.0,0.0,30,0,30,0,0,101.29870129870129
2,14,58,6.666666666666667,6.666666666666667,30,0,30,0,2,96.66666666666667
2,14,59,0.0,0.0,30,0,30,0,0,102.66666666666666
2,15,0,10.0,10.0,30,0,30,0,3,96.3855421686747
2,15,1,3.225806451612903,3.225806451612903,31,1,30,0,1,102.98507462686568
2,15,2,0.0,0.0,31,1,30,0,0,101.88679245283019
2,15,3,9.67741935483871,9.67741935483871,31,1,30,0,3,93.02325581395348
2,15,4,0.0,0.0,31,1,30,0,0,105.35714285714286
2,15,5,6.451612903225806,6.451612903225806,31,0,31,0,2,97.6470588235294
2,15,6,0.0,0.0,31,0,31,0,0,103.03030303030303
2,15,7,3.225806451612903,3.225806451612903,31,0,31,0,1,97.72727272727273
2,15,8,3.225806451612903,3.225806451612903,31,0,31,0,1,100.0
2,15,9,12.903225806451612,12.903225806451612,31,0,31,0,4,95.0
2,15,10,0.0,0.0,31,0,31,0,0,108.16326530612245
2,15,11,0.0,0.0,32,1,31,0,0,100.0
2,15,12,3.125,3.125,32,1,31,0,1,98.82352941176471
2,15,13,0.0,0.0,32,1,31,0,0,101.25
2,15,14,6.25,6.25,32,1,31,0,2,96.49122807017544
2,15,15,3.125,3.125,32,0,32,0,1,101.49253731343283
2,15,16,0.0,0.0,32,0,32,0,0,100.9433962264151
2,15,17,0.0,0.0,32,0,32,0,0,100.0
2,15,18,9.375,9.375,32,0,32,0,3,95.58823529411765
2,15,19,3.125,3.125,32,0,32,0,1,102.98507462686568
2,15,20,9.375,9.375,32,0,32,0,3,96.96969696969697
2,15,21,6.25,6.25,32,0,32,0,2,101.38888888888889
2,15,22,0.0,0.0,32,0,32,0,0,102.63157894736842
2,15,23,0.0,0.0,32,0,32,0,0,100.0
2,15,24,0.0,0.0,32,0,32,0,0,100.0
2,15,25,3.125,3.125,32,0,32,0,1,98.11320754716981
2,15,26,3.125,3.125,32,0,32,0,1,100.0
2,15,27,0.0,0.0,32,0,32,0,0,101.63934426229508
2,15,28,3.125,3.125,32,0,32,0,1,98.18181818181819
2,15,29,0.0,0.0,32,0,32,0,0,101.81818181818181
2,15,30,3.125,3.125,32,0,32,0,1,98.50746268656717
2,15,31,0.0,0.0,33,1,32,0,0,101.14942528735634
2,15,32,6.0606060606060606,6.0606060606060606,33,1,32,0,2,96.92307692307692
2,15,33,3.0303030303030303,3.0303030303030303,33,1,32,0,1,101.42857142857142
2,15,34,3.0303030303030303,3.0303030303030303,33,1,32,0,1,100.0
2,15,35,6.0606060606060606,6.0606060606060606,33,0,33,0,2,98.24561403508771
2,15,36,6.0606060606060606,6.0606060606060606,33,0,33,0,2,100.0
2,15,37,6.0606060606060606,6.0606060606060606,33,0,33,0,2,100.0
2,15,38,9.090909090909092,9.090909090909092,33,0,33,0,3,98.46153846153847
2,15,39,0.0,0.0,33,0,33,0,0,103.29670329670331
2,15,40,0.0,0.0,33,0,33,0,0,100.0
2,15,41,0.0,0.0,34,1,33,0,0,100.0
2,15,42,2.9411764705882355,2.9411764705882355,34,1,33,0,1,98.38709677419355
2,15,43,0.0,0.0,34,1,33,0,0,101.96078431372548
2,15,44,0.0,0.0,34,1,33,0,0,100.0
2,15,45,2.9411764705882355,2.9411764705882355,34,0,34,0,1,98.50746268656717
2,15,46,8.823529411764707,8.823529411764707,34,0,34,0,3,96.82539682539682
2,15,47,2.9411764705882355,2.9411764705882355,34,0,34,0,1,102.49999999999999
2,15,48,2.9411764705882355,2.9411764705882355,34,0,34,0,1,100.0
2,15,49,2.9411764705882355,2.9411764705882355,34,0,34,0,1,100.0
2,15,50,8.823529411764707,8.823529411764707,34,0,34,0,3,97.77777777777777
2,15,51,2.857142857142857,2.857142857142857,35,1,34,0,1,102.46913580246914
2,15,52,2.857142857142857,2.857142857142857,35,1,34,0,1,100.0
2,15,53,0.0,0.0,35,1,34,0,0,101.16279069767442
2,15,54,0.0,0.0,35,1,34,0,0,100.0
2,15,55,0.0,0.0,35,0,35,0,0,100.0
2,15,56,0.0,0.0,35,0,35,0,0,100.0
2,15,57,11.428571428571429,11.428571428571429,35,0,35,0,4,93.54838709677419
2,15,58,2.857142857142857,2.857142857142857,35,0,35,0,1,103.26086956521738
2,15,59,2.857142857142857,2.857142857142857,35,0,35,0,1,100.0
2,16,0,5.714285714285714,5.714285714285714,35,0,35,0,2,98.93617021276596
2,16,1,2.9411764705882355,2.9411764705882355,34,0,34,0,1,101.05263157894737
2,16,2,0.0,0.0,34,0,34,0,0,101.63934426229508
2,16,3,5.882352941176471,5.882352941176471,34,0,34,0,2,97.46835443037975
2,16,4,5.882352941176471,5.882352941176471,34,0,34,0,2,100.0
2,16,5,11.764705882352942,11.764705882352942,34,0,34,0,4,97.10144927536231
2,16,6,5.882352941176471,5.882352941176471,34,0,34,0,2,101.96078431372548
2,16,7,5.882352941176471,5.882352941176471,34,0,34,0,2,100.0
2,16,8,11.764705882352942,11.764705882352942,34,0,34,0,4,96.61016949152543
2,16,9,0.0,0.0,34,0,34,0,0,108.69565217391303
2,16,10,5.882352941176471,5.882352941176471,34,0,34,0,2,97.10144927536231
2,16,11,6.0606060606060606,6.0606060606060606,33,0,33,0,2,100.0
2,16,12,0.0,0.0,33,0,33,0,0,103.77358490566037
2,16,13,0.0,0.0,33,0,33,0,0,100.0
2,16,14,3.0303030303030303,3.0303030303030303,33,0,33,0,1,98.50746268656717
2,16,15,3.0303030303030303,3.0303030303030303,33,0,33,0,1,100.0
2,16,16,6.0606060606060606,6.0606060606060606,33,0,33,0,2,97.87234042553192
2,16,17,0.0,0.0,33,0,33,0,0,103.7037037037037
2,16,18,0.0,0.0,33,0,33,0,0,100.0
2,16,19,3.0303030303030303,3.0303030303030303,33,0,33,0,1,98.33333333333333
2,16,20,3.0303030303030303,3.0303030303030303,33,0,33,0,1,100.0
2,16,21,3.125,3.125,32,0,32,0,1,100.0
2,16,22,0.0,0.0,32,0,32,0,0,102.0
2,16,23,6.25,6.25,32,0,32,0,2,96.66666666666667
2,16,24,0.0,0.0,32,0,32,0,0,104.65116279069768
2,16,25,0.0,0.0,32,0,32,0,0,100.0
2,16,26,6.25,6.25,32,0,32,0,2,96.96969696969697
2,16,27,0.0,0.0,32,0,32,0,0,103.17460317460319
2,16,28,0.0,0.0,32,0,32,0,0,100.0
2,16,29,12.5,12.5,32,0,32,0,4,96.0
2,16,30,6.25,6.25,32,0,32,0,2,102.77777777777777
2,16,31,6.451612903225806,6.451612903225806,31,0,31,0,2,100.0
2,16,32,0.0,0.0,31,0,31,0,0,103.38983050847457
2,16,33,3.225806451612903,3.225806451612903,31,0,31,0,1,98.55072463768117
2,16,34,3.225806451612903,3.225806451612903,31,0,31,0,1,100.0
2,16,35,0.0,0.0,31,0,31,0,0,101.35135135135135
2,16,36,0.0,0.0,31,0,31,0,0,100.0
2,16,37,3.225806451612903,3.225806451612903,31,0,31,0,1,98.52941176470588
2,16,38,3.225806451612903,3.225806451612903,31,0,31,0,1,100.0
2,16,39,6.451612903225806,6.451612903225806,31,0,31,0,2,97.72727272727273
2,16,40,6.451612903225806,6.451612903225806,31,0,31,0,2,100.0
2,16,41,10.0,10.0,30,0,30,0,3,98.0392156862745
2,16,42,0.0,0.0,30,0,30,0,0,107.5
2,16,43,3.3333333333333335,3.3333333333333335,30,0,30,0,1,98.78048780487805
2,16,44,0.0,0.0,30,0,30,0,0,102.17391304347827
2,16,45,0.0,0.0,30,0,30,0,0,100.0
2,16,46,0.0,0.0,30,0,30,0,0,100.0
2,16,47,0.0,0.0,30,0,30,0,0,100.0
2,16,48,3.3333333333333335,3.3333333333333335,30,0,30,0,1,96.42857142857143
2,16,49,0.0,0.0,30,0,30,0,0,102.77777777777777
2,16,50,0.0,0.0,30,0,30,0,0,100.0
2,16,51,3.3333333333333335,3.3333333333333335,30,0,30,0,1,98.30508474576271
2,16,52,6.666666666666667,6.666666666666667,30,0,30,0,2,98.48484848484848
2,16,53,0.0,0.0,30,0,30,0,0,104.25531914893618
2,16,54,0.0,0.0,30,0,30,0,0,100.0
2,16,55,3.3333333333333335,3.3333333333333335,30,0,30,0,1,97.95918367346938
2,16,56,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
2,16,57,0.0,0.0,30,0,30,0,0,101.3157894736842
2,16,58,0.0,0.0,30,0,30,0,0,100.0
2,16,59,3.3333333333333335,3.3333333333333335,30,0,30,0,1,98.14814814814815
2,17,0,0.0,0.0,30,0,30,0,0,101.66666666666666
2,17,1,6.451612903225806,6.451612903225806,31,1,30,0,2,95.45454545454545
2,17,2,0.0,0.0,31,1,30,0,0,105.12820512820514
2,17,3,0.0,0.0,31,1,30,0,0,100.0
2,17,4,0.0,0.0,31,1,30,0,0,100.0
2,17,5,0.0,0.0,31,0,31,0,0,100.0
2,17,6,12.903225806451612,12.903225806451612,31,0,31,0,4,97.43589743589743
2,17,7,3.225806451612903,3.225806451612903,31,0,31,0,1,102.8301886792453
2,17,8,3.225806451612903,3.225806451612903,31,0,31,0,1,100.0
2,17,9,6.451612903225806,6.451612903225806,31,0,31,0,2,98.7012987012987
2,17,10,19.35483870967742,19.35483870967742,31,0,31,0,6,95.74468085106383
2,17,11,3.125,3.125,32,1,31,0,1,105.10204081632652
2,17,12,0.0,0.0,32,1,31,0,0,101.53846153846153
2,17,13,3.125,3.125,32,1,31,0,1,98.46153846153847
2,17,14,0.0,0.0,32,1,31,0,0,101.36986301369863
2,17,15,0.0,0.0,32,0,32,0,0,100.0
2,17,16,6.25,6.25,32,0,32,0,2,97.2972972972973
2,17,17,0.0,0.0,32,0,32,0,0,103.27868852459017
2,17,18,0.0,0.0,32,0,32,0,0,100.0
2,17,19,3.125,3.125,32,0,32,0,1,97.82608695652173
2,17,20,3.125,3.125,32,0,32,0,1,100.0
2,17,21,3.225806451612903,3.225806451612903,31,0,31,0,1,100.0
2,17,22,3.225806451612903,3.225806451612903,31,0,31,0,1,100.0
2,17,23,0.0,0.0,31,0,31,0,0,101.51515151515152
2,17,24,0.0,0.0,31,0,31,0,0,100.0
